id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ed0fc664d4054098b1ecfa2a897e7778,0e1e5d5b-6034-4434-814d-c6c33ac5a14b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0e1e5d5b-6034-4434-814d-c6c33ac5a14b/download/by-provider-by-specialty-13-14---elective-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ca6c010b46c845738d4c9e0130ea6141,2acd14f3-0a04-4f3d-b0cf-62a5629ef125,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/2acd14f3-0a04-4f3d-b0cf-62a5629ef125/download/by-provider-13-14---non-elective-short-stay-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5a1eb806e9d24ac8a5e878fca40511e8,00961fff-d94d-452a-8654-9ddb998b717d,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/00961fff-d94d-452a-8654-9ddb998b717d/download/regionalsoilssaquaregiahdl.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ddba6755ec664b6baee7a7a401caa783,6c5476ed-8183-4012-a012-3e9c9eec8c24,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c5476ed-8183-4012-a012-3e9c9eec8c24/download/by-provider-by-specialty-14-15---non-elective-short-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e887c77b41f546479e9a4a807c6517b0,d45f44ea-20a4-4c18-8053-8a94b9d3743b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d45f44ea-20a4-4c18-8053-8a94b9d3743b/download/by-provider-by-specialty-13-14---non-elective-short-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4599e14d345644949a1c9de4b46eca75,711b18d1-8c06-4468-9f67-a6776329e8af,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/711b18d1-8c06-4468-9f67-a6776329e8af/download/by-provider-13-14---elective-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8866ca29c2b24e8e9400d05211bbc837,f99d88ae-2521-408b-8fb8-5701f4f0872d,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f99d88ae-2521-408b-8fb8-5701f4f0872d/download/by-provider-13-14---non-elective-short-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0cf93dd73bc0477d8e94525f46ed3d8f,78ae92f1-32ea-407b-98d0-6420cb2df02b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/78ae92f1-32ea-407b-98d0-6420cb2df02b/download/by-provider-by-specialty-14-15---elective-costs.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
84f1c69fa9ed4f998f522cbb09ad01e7,913bbe8a-17e4-4bfd-90e2-ea16f8f3ce67,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/913bbe8a-17e4-4bfd-90e2-ea16f8f3ce67/download/by-provider-by-specialty-13-14---elective-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
067e354977c541f8917f6639cae3daa6,577d757b-c953-469f-b3b3-0ea44bd3bb6b,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/577d757b-c953-469f-b3b3-0ea44bd3bb6b/download/regionalsoilssneartotalhdl.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c4600e509ade47d4b392fb1acb38cca9,81e4e535-3f2f-4694-837b-ee2aa3cc6af2,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/81e4e535-3f2f-4694-837b-ee2aa3cc6af2/download/by-provider-by-specialty-14-15---non-elective-short-stay-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3ab68dc7393e4cdbb7f7401382954b43,d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2/download/by-provider-13-14---elective-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
44948ec62edf4b409a5b5a79f1d3c02e,9bdb85b8-8b2c-4764-860f-e05c328b826a,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/9bdb85b8-8b2c-4764-860f-e05c328b826a/download/by-provider-by-specialty-13-14---daycase-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
09baa1341fc64e2cb502ab1f425cc2d6,e1c44890-c58c-4d17-9970-435912d82bc3,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e1c44890-c58c-4d17-9970-435912d82bc3/download/by-provider-by-specialty-14-15---elective-fces.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
84bf05fc027d40d5bc3ef0258f8ae8c1,d1ea21c3-cb5d-410a-838c-6c0734f3fece,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d1ea21c3-cb5d-410a-838c-6c0734f3fece/download/by-provider-by-specialty-13-14---non-elective-long-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
eb580d049feb421099d2ee35bade36ed,fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4/download/community-services-indicators---trust-unit-costs-14-15.csv,,58,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5a12b722b5aa4695ac9e9a9bfa0ce3c3,c189ad83-6451-4d7b-91dd-bf14d5cda2b8,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c189ad83-6451-4d7b-91dd-bf14d5cda2b8/download/by-provider-by-specialty-14-15---non-elective-short-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
bf98ee41e7a74e80aaae58add229c3d7,59def644-18c5-4d7b-b31a-97e4f0fb277e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/59def644-18c5-4d7b-b31a-97e4f0fb277e/download/by-provider-13-14---non-elective-long-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ce0cf3c50d3b4a3b8ea2e6d4f1de382a,0aec5e2d-db95-4d43-9427-041f35733ae7,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0aec5e2d-db95-4d43-9427-041f35733ae7/download/by-provider-by-specialty-13-14---daycase-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1f35239ff94a457e8e3e0f1e5c40d541,5156ef64-d816-4047-aa80-eefce32310b7,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/3761a281-423e-46e9-918a-fd16bde4033a/resource/5156ef64-d816-4047-aa80-eefce32310b7/download/specialist-services---activity-14-15.csv,,92,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6d57563663294ff497702c831a357f80,2780677d-b164-4c9f-804c-09511bdaf65d,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/2780677d-b164-4c9f-804c-09511bdaf65d/download/by-provider-by-specialty-14-15---elective-unit-costs.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d0c93d9577274ce3bc5d6026346c710f,f24aca71-316f-4f97-865e-6d354563fb6e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f24aca71-316f-4f97-865e-6d354563fb6e/download/by-provider-13-14---daycase-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
651c7ef5bf1d45f1b51a61a4a163e153,550d9079-e669-427e-8e57-2da3e30fb6a3,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/3761a281-423e-46e9-918a-fd16bde4033a/resource/550d9079-e669-427e-8e57-2da3e30fb6a3/download/specialist-services---unit-cost-14-15.csv,,92,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
cb53b433b7f245baaf278ec09553cc96,0285d4b6-c219-49aa-8258-e20637a5e348,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0285d4b6-c219-49aa-8258-e20637a5e348/download/by-provider-13-14---non-elective-long-stay-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
aa5385bce849403d8c004c5d877fecb0,78004374-1425-4f98-8114-76ce5209363f,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/78004374-1425-4f98-8114-76ce5209363f/download/by-provider-by-specialty-13-14---daycase-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d8110e1d839d470ca3814cfaa935bde1,286bdd0f-9646-40da-83a2-34a5b108b29c,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/286bdd0f-9646-40da-83a2-34a5b108b29c/download/by-provider-by-specialty-13-14---non-elective-long-stay-fces.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
df08091980c146339e8841f01f71bcaa,9cc8d1ea-b049-4d0d-ba74-931cf9b7980d,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/9cc8d1ea-b049-4d0d-ba74-931cf9b7980d/download/by-provider-by-specialty-14-15---non-elective-long-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a41c32ab7f27494ca5bffe79ce93f7d7,41c7cc04-7a3a-4f7f-add1-a24ea5686751,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/41c7cc04-7a3a-4f7f-add1-a24ea5686751/download/by-provider-13-14---daycase-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b84e6ad68986407a83b19e06d241cb2c,aa38171c-a46e-49f8-83b5-97078093d959,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/25918851-ff8b-4201-afef-2cf7d6004e2c/resource/aa38171c-a46e-49f8-83b5-97078093d959/download/community-service-indicators---trust-activity-13-14.csv,,35,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4a83bd916abc4677820e2db05c0943fb,0b79480d-3966-4ed1-81c9-82d9fc6f9b5e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0b79480d-3966-4ed1-81c9-82d9fc6f9b5e/download/by-provider-13-14---non-elective-long-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7e7fb383221b4a2aab25af5be889db69,ea90579b-5b03-4e6e-a39b-e2dcbecdaefe,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/ea90579b-5b03-4e6e-a39b-e2dcbecdaefe/download/specialist-services---unit-costs-13-14.csv,,92,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2704ad89b52e4ea28aef17327d7ec5a0,ab1b63f9-fd1e-48c8-b261-59a7424ccf03,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ab1b63f9-fd1e-48c8-b261-59a7424ccf03/download/by-provider-by-specialty-13-14---elective-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5fea96e952754eecb4834957098e3151,16f40d14-3af1-43de-94ff-a1b1e24e727b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/16f40d14-3af1-43de-94ff-a1b1e24e727b/download/by-provider-by-specialty-13-14---non-elective-long-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
85425ab1255e4c928d0f8cd3065cfb8f,420cd2ca-3ab8-4870-89e5-46f5574980ba,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/25918851-ff8b-4201-afef-2cf7d6004e2c/resource/420cd2ca-3ab8-4870-89e5-46f5574980ba/download/community-service-indicators---trust-unit-costs-13-14.csv,,57,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
484ede6a34af4465bf8c8d8af3cd76b8,beff510b-4ef5-46f4-982f-9147c6253604,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5c33d86b86ee415fafe6c1b01405ded3,8575cdcd-76a7-4041-8ed0-25f91192ca49,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/441a055994144b639f2e192e19763e00,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ac0b171583f548be84b1e970d69ab6b4,8ddaef3c-030c-473b-8777-cf58cdcf1cee,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
aa19cffe20b5410b9abb02f07e598101,4b7d5b86-4c84-49c1-838c-dd8c6060d92d,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/4b7d5b86-4c84-49c1-838c-dd8c6060d92d/download/by-provider-by-specialty-13-14---non-elective-short-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
69053824c54d4fae8ef8ebe173193033,471fcd46-d957-4c08-a6a5-6deee88e306a,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/f02b2a31-d2be-4904-925a-0ae13a0ca32d/resource/471fcd46-d957-4c08-a6a5-6deee88e306a/download/outpatients-first-and-follow-up-schedule-13-14.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fcc35c96dac24b63bd24987c84566aee,eadf3f5f-f3e8-4891-af9f-c55d7121fba5,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b6e904b25f344c50a231ee841f682a09,c63917e0-a9ad-45e1-a3d8-7bbbec40d4d5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/4,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e4a9467feed3491fb2334206aa5e595c,be846beb-d7d4-43c2-99ee-67253c7eb721,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/be846beb-d7d4-43c2-99ee-67253c7eb721/download/specialist-services---activity-13-14.csv,,92,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
925cc77576e3496b91c2b2b62f57ba55,fe217aa6-b015-4a2e-99e3-a8e7230b707a,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/495c6964-e8d2-4bf1-9942-8d950b3a0ceb/resource/fe217aa6-b015-4a2e-99e3-a8e7230b707a/download/bus-stop-list-february-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7f9526d1704e44cabb5b4ced3a339184,4a0f0235-02bd-43aa-8c2c-0daabd524e21,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b10f02778a724adf89d7526281016e9b,43fa7388-ec4b-444f-815a-4d472baa1e67,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4f3163ada1734a119a5f4450cc8a99de,ff0757db-b322-4d18-93cd-d9cc6bcc4fe0,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
56afd1db87474a6b84bc9d7400cc2a39,789dcdfc-4533-4479-8318-b445ae88019a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ce4cf55833d9419c8287d0965f7b7847,84d7572d-7c77-41a8-bab0-2472668fad0a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8d22ec3b2ac8431dbea16d47721670ab,970474ae-de0c-47c2-a46b-84b4f66bd161,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1c66cceb78ba4062bfc0c8648bdd0c10,4653c8d0-3a1f-4b45-8101-ec07b43802bd,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
63f39a2376c74d66a614752b2650e89d,29b42bc6-1d5b-430a-bfed-cd092a61fcf7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2bf90fd189cc4552b588879f6af92717,c98cc01c-b82e-416e-9dc7-d37b010e268d,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ac77041e49f743c486b25dd2ed0081ee,b1fc6fe2-f1f4-4ae7-81af-601f68d1c90b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7c6b996bd3024c18ab6c99332ba3b1aa,8d292b5e-14ea-4b55-8f15-4e967b8fac05,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ee95e5e68e33400b980d946a182394ba,ec0c05db-fd64-49ec-8651-078b5694c870,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4de755bc96984f5aaf34f7e2c8ba24da,b3bb6db1-6bf9-4522-8f1d-e9de7f9124a3,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2b0c7d1276f945a192319d6b275fe037,c7a79d45-73ee-4381-b7fb-c1ea3761a725,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
500e32b32a494772aeee27a60cc9452e,176daf93-062a-4875-a0cf-57d31d1b3233,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/3,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
6b6e06e62e7a4eba827952bc87bce7f6,fc371971-1706-4c27-9ded-bd78f7f76ee3,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3bed630618c24257add7b3cedd6c9d1d,ace63b3e-5d56-493f-b15c-083333ccfff9,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ace63b3e-5d56-493f-b15c-083333ccfff9/download/by-provider-by-specialty-13-14---non-elective-short-stay-fces.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
515f4e0c51bd45b496b216f7d2ecba9e,fed74cc0-c80d-4329-9e0f-0fbdf7ad75a9,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
54ad3969ac3243468b19b6d169c59dc0,abaebeb1-5b6e-4f5c-a4de-468cd92fd03d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/0,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
997c03d2ca444a518b1c5eb83fd4f042,12471580-cd66-4213-bfe8-02f425526ef3,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fb8b88c267d545d9921b1587f63efb97,9478639b-3b8b-4f80-b41f-fbd0bf15f915,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
64160118b89147869ae2a5fead7a5815,b30b51a7-a2d6-469d-b34d-f3129441ca8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fb2ffca3c3214de98d10b391a314880c,81b17a2c-236e-44ae-bc7e-4a1cdecf970a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/7,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
