id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
db12977a93a949f2add0630395c6098d,bf0e016a-a748-4cfb-af3d-19648179d09d,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-commemorations-April-2013-csv/$file/LGB-WW1EH-commemorations-April-2013-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
c8336215eb2e4bc5bed7c59dd5890e9c,628fb407-1d80-4205-bdb7-e1c839c95664,department-of-internal-affairs,2016-06-02,https://www.govt.nz/api/v2/organisation/list,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
669387e98d564b41a4dd7700f6bd08f5,d101af0b-3f16-4fea-8ce2-651e4bbac941,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/d101af0b-3f16-4fea-8ce2-651e4bbac941/download/by-day-of-week-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
9120f3adb4ad4acd80a3c2d9c4d49a15,7d0aa23f-7f98-4dbf-a267-f3f81b77430d,department-of-internal-affairs,2016-06-02,https://www.govt.nz/api/v2/organisation/sector,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
6dfa37827d2d43a9992f746bb473e47a,e27c7d3a-73f3-4bd8-9e00-515fede13a42,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8444-languages-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
48a7aaaa339b47789fea4434727551b2,62b39096-d4b5-4670-950c-2e61ffb5a3df,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8411-community-board-2016-generalised-version/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
51b81495faa947b8bf199ae5f8921790,7e50821f-043a-4949-bf6e-773d70489446,department-of-internal-affairs,2016-06-03,https://beta.data.govt.nz/dataset/de6d0666-228b-4be9-aeed-e24481072740/resource/7e50821f-043a-4949-bf6e-773d70489446/download/2010-2015-gambling-expenditure-statistics-1.xlsx,,57,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f3a712975a4c4793a32770c6f8ef5fbf,d8895608-3397-4535-9b22-4cd68673083a,department-of-internal-affairs,2016-06-02,http://www.odata.charities.govt.nz/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8b99dabce1bd4c43948b8bb23b7f7369,642e80b6-f988-4d77-b7c1-5a51dd59a5b6,department-of-internal-affairs,2016-06-02,https://www.govt.nz/api/v2/consultation/list,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
2c2590296b5d4099a5db7d69ec501484,2e80597c-2b18-40a2-aaae-2e9b74a23bdf,department-of-internal-affairs,2016-06-21,https://beta.data.govt.nz/dataset/de6d0666-228b-4be9-aeed-e24481072740/resource/2e80597c-2b18-40a2-aaae-2e9b74a23bdf/download/clean-gambling-dataset.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
534564a3bc934874bdb256efe0472fe1,10a807d5-25a6-4764-8153-5adc7327d4d3,department-of-internal-affairs,2016-06-02,https://www.govt.nz/api/v2/consultation/organisation,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
15d09c6f0d804fd9bff8f07c31159a34,86d6ceed-3cf5-4653-9402-14dd8f0e4024,ministry-of-health,2016-06-03,http://www.health.govt.nz/system/files/documents/publications/cancer-historical-summary-1948-2012.xlsx,,32,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
252075e0b48040199b21d1a54650674c,b9010f24-5c40-4ce5-8606-b927b5a8e5ab,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/b9010f24-5c40-4ce5-8606-b927b5a8e5ab/download/by-month-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
daf5e16077f94ac5875529b7e2403741,1b1a56a3-4f56-4e13-9f66-a57e5e2361d4,ministry-of-health,2016-06-09,https://beta.data.govt.nz/dataset/2c089622-9503-487d-a9e0-a9d7a516fc40/resource/1b1a56a3-4f56-4e13-9f66-a57e5e2361d4/download/cancer-historical-deathstotal-1948-2012.csv,,91,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
31184ca855854000aa758d79fe1900ab,7d2d7077-c262-4cb6-8b57-10d428ed30d1,department-of-internal-affairs,2016-06-02,https://www.govt.nz/api/v2/consultation/topic,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
5b52e6f0fee647de8af04116b631aa13,cbd9d6a1-7370-42a5-90a4-ce40f1899b5b,ministry-of-health,2016-06-09,https://beta.data.govt.nz/dataset/2c089622-9503-487d-a9e0-a9d7a516fc40/resource/cbd9d6a1-7370-42a5-90a4-ce40f1899b5b/download/cancer-historical-deathsfemale-1948-2012.csv,,76,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
9791c3e829d74f28a8c4e90da8270ad4,05a9bb93-2e5f-45b1-ac76-66e5430b27cb,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8448-ethnic-group-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
ed69b752bfaf4250bbc79f38e38b34e8,3ab0c1eb-c99d-46a5-9baa-68712b5fb0b6,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8412-area-unit-2016-generalised-version/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
17c83d39707741f8b9aeee7b2b1c9252,24e9da3f-b01b-4ff0-8d34-865b92432e2c,ministry-of-health,2016-06-09,https://beta.data.govt.nz/dataset/2c089622-9503-487d-a9e0-a9d7a516fc40/resource/24e9da3f-b01b-4ff0-8d34-865b92432e2c/download/cancer-historical-deathsmale1948-2012.csv,,91,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
bd59e4dcd36a404b835ddbd3a7eff299,b2082fd2-04fe-4a8f-96c5-16e8187d0a7a,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/b2082fd2-04fe-4a8f-96c5-16e8187d0a7a/download/by-days-stay-in-hospital-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
7e9c2bd5024f47ec853c9fc91692e058,679f6d42-7148-4e9e-842d-15c63d9ca2a7,statistics-new-zealand,2016-06-03,https://datafinder.stats.govt.nz/layer/8387-counts-of-te-reo-speakers-of-maori-descent-by-meshblock/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
bee5cebac39d4327adf6832478454133,c0fddcad-d9a5-4a59-9614-0917eb12eb61,department-of-internal-affairs,2016-06-02,https://www.dia.govt.nz/diawebsite.nsf/Files/osPassports13tabs/$file/osPassports13tabs.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
33ea889a18334053a438841d0d1a6a89,a7d04390-5112-442b-adbd-9d0792d14508,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8442-birthplace-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
aacabfbb157f4e88a39c0e2f80fed046,ce601d35-a6d4-43b8-a50a-c9c537576d03,ministry-for-the-environment,2016-06-06,https://data.mfe.govt.nz/table/2523-annual-mean-sea-level-relative-to-land-19002013/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
1f4ee6a92c494007859818f724fd216c,0c300941-e879-4878-866d-fb1dddf74c45,department-of-internal-affairs,2016-06-02,https://www.dia.govt.nz/diawebsite.nsf/Files/NZPassports-15/$file/NZ15tabs.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
cb5570cc5b7c492e9b99753504cf8bfc,4279aa0a-bbe7-4781-8814-0ff3b8d0090c,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8410-constituencies-2016-generalised-version/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
b64211218a694d4bbd086d88fb77b211,c88c0638-41b8-4ff3-8a38-344dde77023d,department-of-internal-affairs,2016-06-02,https://www.dia.govt.nz/diawebsite.nsf/Files/NZPassports-15/$file/os15tabs.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
7125f0a0674246c0930aebe35e78729c,b953a065-dcdd-424b-9a1e-0d6e5653c8bf,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8447-age-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
964ae2d98a81442ea1683288e554b160,b47f2214-1440-457d-95f8-6f82296cd1ea,department-of-internal-affairs,2016-06-02,https://www.dia.govt.nz/diawebsite.nsf/Files/NZ-passports-14/$file/NZPassports-14tabs.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
2c5bc8aed1d4412a8a5325f412dab33b,83c09b16-3905-4c59-99ad-9c1e81aa381c,department-of-internal-affairs,2016-06-02,https://www.dia.govt.nz/diawebsite.nsf/Files/NZ-passports-14/$file/osPassports-14tabs.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e6279b299f924ab8b5a399e4ef275b89,e4e4a4e6-d071-427a-9472-4b18d1f4f822,department-of-internal-affairs,2016-06-02,https://www.dia.govt.nz/diawebsite.nsf/Files/NZPassports13tabs/$file/NZPassports13tabs.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
78e4c41002324bce98de0ca774f9cb1d,8832589d-48d2-4e09-ae5d-ad45baab3b63,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/278003a79b7948fcb5926da90ff7a7ac,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8a964fce614e4ef7a45b06d50b917960,e36d06f4-8f40-4219-8877-f513c6bb5286,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=canterbury&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
1debc34e59404935a1a12b597da6f557,82385a48-4c17-48d9-b321-d70bc959519a,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/905ed9e144c04836acb082d7f480bd87,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
033ecf914a8440b6b1e152698a7f9be4,902ec1e3-56e0-4431-a729-9992935758fb,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=gisborne&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
3a7aedc309804cb588f90af60ecb544a,731ed774-7f3e-4459-bdd7-923db3345cd9,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/7aeaef729dd94a97afbf6d8e5a7a2dc1,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
cc79c632281341feba17fca6569498ed,4f0c8369-e615-40a3-a510-04624493a4f7,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8437-population-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f93408736a154bd3968cfd377392ae3d,ee31211a-8e45-43d9-a51a-dd8e2d4c5a79,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=nelsonwestcoast&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
b447ec1dc3ca4a40addeb413ecf88e09,be1b893a-06b8-4479-b69f-d2de83b57f53,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/42451a48c9d148419722146ab83feb22,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
77288829237e4d93a8cd81a02dee7f0a,e9092f3c-8a92-4204-bfbf-8e8001fedbcd,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=aucklandnorthland&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8b6af5fbc1964521ba370f0b7b44856f,a1e80a75-d117-4174-856f-80e8551405b6,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=taranaki&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f926c0fa7be943eaad007e91407dabd7,5f5426ba-1b05-4edd-a808-0f9867d977be,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/ef8b83136bb04f49ab80999f63d0c957,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8bc8305085f8410b8d4f9e900d4cadab,70e95853-9530-429c-aa3e-6886427f4cac,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=fiordland&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
86962d5ce82b433298935a999affcc77,f9dd4149-945b-4c3a-b968-7c08bd9a68f6,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=wellington&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
933b8e151f0c480fa4124eefcbb8a051,6a176327-a209-404c-8cf5-f6b2552d9322,ministry-of-education,2016-06-06,http://www.educationcounts.govt.nz/__data/assets/file/0003/62571/Directory-School-current.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
3176249385524caaa0e775476848b650,238ca7d9-19e5-4143-9505-f076b1673795,department-of-internal-affairs,2016-06-02,http://www.digitalnz.org/developers,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
b0066faa9e9e41f9a9b8bd5c6405109a,2ac39708-de4c-4fce-ac47-1b2386cc0655,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/6ea1d34a75834912838e1fcc1648a724,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
ca7719c225ad479a9a8645f0022adb35,c6e1d744-c9f9-46eb-a998-3fbdfefa8b9d,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=hawkesbay&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
7efa99f3957e47d3995aff1f694bdc6e,b6440c5d-10bc-47fc-b232-77045ceb4f9e,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/00d74c3c1b3d4a308bf2f53278d8f081,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
cd03d62e01f4460d9b946415a51955cd,021f099b-1df5-451d-8fab-f41ef48d25c0,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/66a4ab1adbb1425e9d7639b3603b9229,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
5d03cdbf1b35485d956ff8b731160824,99a57bac-13f1-4484-9e31-760ddf3f4c54,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=otagosouthland&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
7802bab9a4914500bd34bc343a1468ef,d923b43c-02cb-47fc-9f60-ec959782a0f7,geonet,2016-06-03,http://quakesearch.geonet.org.nz/services/1.0.0/geojson?region=tongagrirobayofplenty&startdate=2015-6-3T0:00:00&enddate=2016-6-3T1:00:00,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
