id,publisher_id,title,data,format,created_at
fe217aa6-b015-4a2e-99e3-a8e7230b707a,translink,Translink Bus Stop List / Translink Bus Stop List,https://www.opendatani.gov.uk/dataset/495c6964-e8d2-4bf1-9942-8d950b3a0ceb/resource/fe217aa6-b015-4a2e-99e3-a8e7230b707a/download/bus-stop-list-february-2016.csv,csv,2015-09-14T13:38:14.351100
970474ae-de0c-47c2-a46b-84b4f66bd161,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 1993 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7,,2016-04-06T09:48:59.616866
c98cc01c-b82e-416e-9dc7-d37b010e268d,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 1993 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7.csv,csv,2016-04-06T09:48:59.616880
fc371971-1706-4c27-9ded-bd78f7f76ee3,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 1993 / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,2016-04-06T09:48:59.616886
81b17a2c-236e-44ae-bc7e-4a1cdecf970a,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 1993 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/7,,2016-04-06T09:48:59.616892
9f7b62af-1316-4014-82c5-292d594a7ac7,land-property,OSNI Open Data Largescale Boundaries - District Electoral Areas 2012 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4.csv,csv,2016-04-06T09:48:59.452983
beff510b-4ef5-46f4-982f-9147c6253604,land-property,OSNI Open Data Largescale Boundaries - District Electoral Areas 2012 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4,,2016-04-06T09:48:59.453014
c63917e0-a9ad-45e1-a3d8-7bbbec40d4d5,land-property,OSNI Open Data Largescale Boundaries - District Electoral Areas 2012 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/4,,2016-04-06T09:48:59.453037
789dcdfc-4533-4479-8318-b445ae88019a,land-property,OSNI Open Data 50K Admin Boundaries – Counties / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/1,,2016-04-06T09:48:56.544524
29b42bc6-1d5b-430a-bfed-cd092a61fcf7,land-property,OSNI Open Data 50K Admin Boundaries – Counties / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1.csv,csv,2016-04-06T09:48:56.544548
b3bb6db1-6bf9-4522-8f1d-e9de7f9124a3,land-property,OSNI Open Data 50K Admin Boundaries – Counties / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,2016-04-06T09:48:56.544562
9478639b-3b8b-4f80-b41f-fbd0bf15f915,land-property,OSNI Open Data 50K Admin Boundaries – Counties / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1,,2016-04-06T09:48:56.544574
fdb38918-a6af-4598-b822-22a8db9261d8,land-property,OSNI Open Data - 1 Million Raster - Natural Environment / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,2016-04-06T09:48:56.096459
8575cdcd-76a7-4041-8ed0-25f91192ca49,land-property,OSNI Open Data - 1 Million Raster - Natural Environment / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/441a055994144b639f2e192e19763e00,,2016-04-06T09:48:56.096509
4a0f0235-02bd-43aa-8c2c-0daabd524e21,land-property,OSNI Open Data - 1 Million Raster - Natural Environment / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,2016-04-06T09:48:56.096520
ff0757db-b322-4d18-93cd-d9cc6bcc4fe0,land-property,OSNI Open Data Largescale Boundaries - Parliamentary Constituencies 2008 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3.csv,csv,2016-04-06T09:48:54.157796
b1fc6fe2-f1f4-4ae7-81af-601f68d1c90b,land-property,OSNI Open Data Largescale Boundaries - Parliamentary Constituencies 2008 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3,,2016-04-06T09:48:54.157803
176daf93-062a-4875-a0cf-57d31d1b3233,land-property,OSNI Open Data Largescale Boundaries - Parliamentary Constituencies 2008 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/3,,2016-04-06T09:48:54.157816
12471580-cd66-4213-bfe8-02f425526ef3,land-property,OSNI Open Data 50k Admin Boundaries - Parliamentary Constituencies 2008 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3.csv,csv,2016-04-06T09:48:52.910577
d521d295-6b36-42a1-aaad-4b5cffd77d7c,land-property,OSNI Open Data 50k Admin Boundaries - Parliamentary Constituencies 2008 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/3,,2016-04-06T09:48:52.910590
8ddaef3c-030c-473b-8777-cf58cdcf1cee,land-property,OSNI Open Data 50k Admin Boundaries - Parliamentary Constituencies 2008 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3,,2016-04-06T09:48:52.910615
eadf3f5f-f3e8-4891-af9f-c55d7121fba5,land-property,OSNI Open Data - 50k Transport Points / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1,,2016-04-06T09:48:50.363647
43fa7388-ec4b-444f-815a-4d472baa1e67,land-property,OSNI Open Data - 50k Transport Points / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/WMSServer?request=GetCapabilities&service=WMS,,2016-04-06T09:48:50.363680
4653c8d0-3a1f-4b45-8101-ec07b43802bd,land-property,OSNI Open Data - 50k Transport Points / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1.csv,csv,2016-04-06T09:48:50.363695
ec0c05db-fd64-49ec-8651-078b5694c870,land-property,OSNI Open Data - 50k Transport Points / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/1,,2016-04-06T09:48:50.363743
fed74cc0-c80d-4329-9e0f-0fbdf7ad75a9,land-property,OSNI Open Data Largescale Boundaries - County Boundaries / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1.csv,csv,2016-04-06T09:48:50.030838
1ce701d6-9cd8-4016-9dd1-7be517460dc2,land-property,OSNI Open Data Largescale Boundaries - County Boundaries / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1,,2016-04-06T09:48:50.030845
84d7572d-7c77-41a8-bab0-2472668fad0a,land-property,OSNI Open Data Largescale Boundaries - County Boundaries / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/1,,2016-04-06T09:48:50.030864
8d292b5e-14ea-4b55-8f15-4e967b8fac05,land-property,OSNI Open Data Largescale Boundaries - NI Outline / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0,,2016-04-06T09:48:47.280097
c7a79d45-73ee-4381-b7fb-c1ea3761a725,land-property,OSNI Open Data Largescale Boundaries - NI Outline / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0.csv,csv,2016-04-06T09:48:47.280110
abaebeb1-5b6e-4f5c-a4de-468cd92fd03d,land-property,OSNI Open Data Largescale Boundaries - NI Outline / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/0,,2016-04-06T09:48:47.280195
a7da40ea-f7e1-41d4-b115-173a458119bc,land-property,OSNI Open Data - Placename Gazetteer / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/1,,2016-04-06T09:48:45.053098
f165929d-d5ca-4537-83e0-c3a34b2a970a,land-property,OSNI Open Data - Placename Gazetteer / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1,,2016-04-06T09:48:45.053118
7934afd8-d41a-43e9-b163-1a800cb7ed2c,land-property,OSNI Open Data - Placename Gazetteer / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/WMSServer?request=GetCapabilities&service=WMS,,2016-04-06T09:48:45.053124
b30b51a7-a2d6-469d-b34d-f3129441ca8a,land-property,OSNI Open Data - Placename Gazetteer / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1.csv,csv,2016-04-06T09:48:45.053130
df889154-2686-4e75-983f-a29496a40cce,land-property,OSNI Open Data 50k Admin Boundaries - LGDs 1993 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/2,,2016-04-06T09:48:43.139587
5735d172-526d-47d8-955c-bb3d9943a11e,land-property,OSNI Open Data 50k Admin Boundaries - LGDs 1993 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2.csv,csv,2016-04-06T09:48:43.139596
62dce11e-78d5-4378-8499-8f2ca7ce95dc,land-property,OSNI Open Data 50k Admin Boundaries - LGDs 1993 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2,,2016-04-06T09:48:43.139606
052efc95-0b34-4c1a-8665-fec0992dbb20,land-property,OSNI Open Data - Benchmark data / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0.csv,csv,2016-04-06T09:48:40.023886
9a1a74f8-51b1-4e47-8ec1-d5193f51290d,land-property,OSNI Open Data - Benchmark data / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIHeightData/MapServer/WMSServer?request=GetCapabilities&service=WMS,,2016-04-06T09:48:40.023906
647c71d7-bdfb-4d0f-ab3d-61985555787a,land-property,OSNI Open Data - Benchmark data / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIHeightData/MapServer/0,,2016-04-06T09:48:40.023913
e5d317e7-57cb-4040-809e-be1c99d81fff,land-property,OSNI Open Data - Benchmark data / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0,,2016-04-06T09:48:40.023918
01b89575-86ab-41d3-bbef-3c2418555daa,land-property,OSNI Open Data 50k Admin Boundaries - Townlands / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6.csv,csv,2016-04-06T09:48:37.586225
95516863-304e-46d5-97ab-f404b4682007,land-property,OSNI Open Data 50k Admin Boundaries - Townlands / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6,,2016-04-06T09:48:37.586241
abf7a9eb-b63e-45dc-bb63-bfec5996ba4e,land-property,OSNI Open Data 50k Admin Boundaries - Townlands / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/6,,2016-04-06T09:48:37.586255
e0d87d2b-8056-4eb5-b180-c1a2e759d649,land-property,OSNI Open Data Largescale Boundaries – Townlands / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/6,,2016-04-06T09:48:32.690997
d934cbc2-0e54-488a-a23f-b86b44b24640,land-property,OSNI Open Data Largescale Boundaries – Townlands / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6,,2016-04-06T09:48:32.691003
64f05d26-4c14-4a96-a713-bab8d3195235,land-property,OSNI Open Data Largescale Boundaries – Townlands / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6.csv,csv,2016-04-06T09:48:32.691018
c8772a55-0eda-4683-b205-b66ee4d6d418,land-property,OSNI Open Data 50k Admin Boundaries - Wards 1993 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5.csv,csv,2016-04-06T09:48:31.691161
6d586040-9a10-463e-a68c-3d4240c2a89c,land-property,OSNI Open Data 50k Admin Boundaries - Wards 1993 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/5,,2016-04-06T09:48:31.691179
e587efb2-c5a2-4129-98b6-5de15a28129f,land-property,OSNI Open Data 50k Admin Boundaries - Wards 1993 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5,,2016-04-06T09:48:31.691228
305f601d-c9b9-4fd2-b09c-8fee70d5d7cd,land-property,OSNI Open Data - 1 Million Raster – Locations / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_Locations/ImageServer,,2016-04-06T09:48:30.652184
37b7f279-e9d1-4fcc-8218-f6b2eedade9e,land-property,OSNI Open Data - 1 Million Raster – Locations / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/d88d6fec8f6944e688fb800dc5a501d6,,2016-04-06T09:48:30.652206
e2aae47e-2ef0-41b2-915c-106548e1db8a,land-property,OSNI Open Data Largescale Boundaries Wards 2012 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0,,2016-04-06T09:48:29.170034
fff93ef9-52ce-40ab-8ff7-937341322f9e,land-property,OSNI Open Data Largescale Boundaries Wards 2012 / Esri Rest API,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries_Wards_2012/FeatureServer/0,,2016-04-06T09:48:29.170073
6e92acef-c530-4652-80bb-7bc6f9feb141,land-property,OSNI Open Data Largescale Boundaries Wards 2012 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0.csv,csv,2016-04-06T09:48:29.170091
d3a7b3b8-4e35-420d-b3e8-67bd6c0e77cb,land-property,OSNI Open Data - 1 Million Raster - Parliamentary Boundaries / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/540d1d821e5f428b918bf2a6013071ea,,2016-04-06T09:48:27.488285
489c2879-4aab-4f3f-8d70-acfa11530c18,land-property,OSNI Open Data - 1 Million Raster - Parliamentary Boundaries / OGC WMS,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,2016-04-06T09:48:27.488315
97c51e5b-bda2-4ecd-9983-9e4c461f220c,land-property,OSNI Open Data - 1 Million Raster - Parliamentary Boundaries / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,2016-04-06T09:48:27.488331
7b529835-aa81-47b4-87ac-6acf74b6baf5,land-property,OSNI Open Data 50k Admin Boundaries - NI Outline / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/0,,2016-04-06T09:48:25.856665
2f8cecaf-c2de-469b-af99-0741e29b7d41,land-property,OSNI Open Data 50k Admin Boundaries - NI Outline / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0.csv,csv,2016-04-06T09:48:25.856707
c6c429ca-56d8-4237-a82b-75a95014a020,land-property,OSNI Open Data 50k Admin Boundaries - NI Outline / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0,,2016-04-06T09:48:25.856733
b3933456-588a-42b7-85ca-f11aed1c7d3b,land-property,OSNI Open Data - 50k Transport Text / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0,,2016-04-06T09:48:24.238943
6502f063-d991-489d-9a15-c27b18abf2bc,land-property,OSNI Open Data - 50k Transport Text / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0.csv,csv,2016-04-06T09:48:24.238974
abaa0202-9609-4489-8d02-b74bc3250f5e,land-property,OSNI Open Data - 50k Transport Text / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/0,,2016-04-06T09:48:24.239012
243c4d50-7ffc-451e-8e12-6bf786a2ac7f,land-property,OSNI Open Data - 50k Transport Line / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2,,2016-04-06T09:48:23.760981
815772e4-4ad9-4a4c-ad33-5095cce7c2c5,land-property,OSNI Open Data - 50k Transport Line / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/2,,2016-04-06T09:48:23.761007
8f7b46c8-c43d-4716-af63-4fc362d231fa,land-property,OSNI Open Data - 50k Transport Line / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2.csv,csv,2016-04-06T09:48:23.761013
ce77ea17-e89d-4a06-b858-39e9ab870794,land-property,OSNI Open Data 50k Admin Boundaries - DEAs 1993 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4.csv,csv,2016-04-06T09:48:22.639455
5f837a3a-9776-444d-8872-fa776751f8a8,land-property,OSNI Open Data 50k Admin Boundaries - DEAs 1993 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/4,,2016-04-06T09:48:22.639491
a8c16f3b-ed3e-488b-98e1-606f384cb9d2,land-property,OSNI Open Data 50k Admin Boundaries - DEAs 1993 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4,,2016-04-06T09:48:22.639507
c24eface-8b4e-4a73-98cd-f8773b90a0ec,land-property,OSNI Open Data Largescale Boundaries - District Electoral Areas 1993 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/8,,2016-04-06T09:48:20.932373
fc5106e3-2666-49fc-b81b-738406979c3c,land-property,OSNI Open Data Largescale Boundaries - District Electoral Areas 1993 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8.csv,csv,2016-04-06T09:48:20.932394
7f4fdd45-6b29-407b-bbce-cef7b415bdf7,land-property,OSNI Open Data Largescale Boundaries - District Electoral Areas 1993 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8,,2016-04-06T09:48:20.932407
92f3dbb2-fd7e-48cc-8f1e-4ca82f82361b,land-property,OSNI Open Data Largescale Boundaries  Wards 1993 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/4db1ea247b4e48ad8b55c3014f062f34_0,,2016-04-06T09:48:19.909258
2c5b2ee1-ec54-43e6-8358-650573fc1ddc,land-property,OSNI Open Data Largescale Boundaries  Wards 1993 / Esri Rest API,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries__Wards_1993/FeatureServer/0,,2016-04-06T09:48:19.909283
a17dc4bb-67c7-404e-91ff-82dde71c3370,land-property,OSNI Open Data Largescale Boundaries  Wards 1993 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/4db1ea247b4e48ad8b55c3014f062f34_0.csv,csv,2016-04-06T09:48:19.909289
afa23ac6-b89b-4afc-bf3c-89d6cf5a13a3,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 2012 / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2.csv,csv,2016-04-06T09:48:17.796625
cdd264d6-a80d-41cc-b41d-5ca41e22be27,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 2012 / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2,,2016-04-06T09:48:17.796637
1f97f623-1bd2-4d28-ba6e-5e1dfeb4810c,land-property,OSNI Open Data Largescale Boundaries - Local Government Districts 2012 / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/2,,2016-04-06T09:48:17.796679
ceb52766-f5dc-4d82-8990-5c257c1409b7,land-property,OSNI Open Data - 1 Million Raster – Infrastructure / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/9fdbb8fca4fa440a9e38de0861e324d3,,2016-04-06T09:48:16.227286
d0f73f0d-0f5d-42f7-bdf3-fb4727b6ab36,land-property,OSNI Open Data - 1 Million Raster – Infrastructure / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_Infrastructure/ImageServer,,2016-04-06T09:48:16.227303
fb237d61-e7cf-4188-8a4d-8261ce141999,land-property,OSNI Open Data - Street Name Gazetteer / ArcGIS Open Dataset,http://osni.spatial-ni.opendata.arcgis.com/datasets/96b470aa575b4998988eebe62c6975dc_0,,2016-04-06T09:48:16.270112
c6f521ae-9d56-42a0-8484-6ac19ce2a20c,land-property,OSNI Open Data - Street Name Gazetteer / CSV,http://osni.spatial-ni.opendata.arcgis.com/datasets/96b470aa575b4998988eebe62c6975dc_0.csv,csv,2016-04-06T09:48:16.270119
84805c61-985f-4123-b4bb-f641329b59b2,land-property,OSNI Open Data - Street Name Gazetteer / Esri Rest API,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/0,,2016-04-06T09:48:16.270136
490fe701-0e7b-4030-a4b0-9ede8c0d85cf,translink,Translink Northern Ireland Railway Real Time Passenger Information / Station codes,http://apis.opendatani.gov.uk/translink/,,2015-12-24T15:12:19.282264
a6a6d8eb-6a7d-4560-ace0-04c0e5c7adbe,northern-ireland-statistics-and-research-agency,NISRA Open Data Boundaries - Census Output Areas 2001 / COA2001 and SA2011,http://www.nisra.gov.uk/archive/geography/Look-up%20Tables.XLSX,excel,2016-02-08T12:22:26.890740
5c387389-3af2-4359-812b-d4d392976e34,libraries-ni,Library Locations in Northern Ireland / Library locations in Northern Ireland 2015,https://www.opendatani.gov.uk/dataset/8554357a-a08d-4d3d-b41b-bca1763d9ac5/resource/5c387389-3af2-4359-812b-d4d392976e34/download/libraries2015.csv,csv,2015-12-14T11:41:57.498251
fc96f6d5-8335-4736-896b-fd8bf081aaa1,driver-and-vehicle-agency,Vehicle Testing Outcomes by Test Centre 2014/15 / Vehicle Testing Outcomes 2014-15,https://www.opendatani.gov.uk/dataset/8c395d81-1158-4014-8900-8d590000b4b1/resource/fc96f6d5-8335-4736-896b-fd8bf081aaa1/download/vehicletestingoutcomes2014-15v2.csv,csv,2015-11-20T09:20:53.189151
fd25e480-a6b2-4794-bc0a-5c01efb7fe48,ni-water,NI Water Customer Tap & Authorised Supply Point Results / 2014 NI Water - Authorised Supply Points Results,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/fd25e480-a6b2-4794-bc0a-5c01efb7fe48/download/2014-ni-water-authorised-supply-points-results.csv,csv,2015-11-11T11:59:34.169807
6de794d9-27d9-4659-b677-92f1492d9dde,ni-water,NI Water Customer Tap & Authorised Supply Point Results / 2014 NI Water - Customer Tap Results,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/6de794d9-27d9-4659-b677-92f1492d9dde/download/2014-ni-water-customer-tap-results.csv,csv,2015-11-11T12:02:16.499359
bde28f9a-2063-4f21-a06d-bcd3d032dc28,ni-water,NI Water Customer Tap & Authorised Supply Point Results / 2014 NI Water - Water Supply Zone v Authorised Supply Point linkages,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/bde28f9a-2063-4f21-a06d-bcd3d032dc28/download/2014-ni-water-water-supply-zone-v-authorised-supply-point-linkages.csv,csv,2015-11-11T12:04:31.189992
df18aff1-6515-450f-85cc-5ab5fcdd0cb7,land-property,Northern Ireland New Dwelling Completions / New Dwelling Completions by development type Q1 2010 - Q3 2015,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/df18aff1-6515-450f-85cc-5ab5fcdd0cb7/download/new-dwelling-completions-by-development-type.csv,csv,2015-11-27T11:26:27.409554
b4b36fd1-6482-40c3-8a15-3e75a404756b,land-property,Northern Ireland New Dwelling Completions / New dwelling completions by property type Q1 2010 - Q3 2015,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/b4b36fd1-6482-40c3-8a15-3e75a404756b/download/new-dwelling-completions-by-property-type.csv,csv,2015-11-27T11:27:52.033558
449cacfc-2f1d-4446-b01f-662491e6692d,land-property,Northern Ireland New Dwelling Completions / New dwelling completions by LGD Q2 - Q3 2015,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/449cacfc-2f1d-4446-b01f-662491e6692d/download/new-dwelling-completions-by-lgd.csv,csv,2015-11-27T11:28:46.705425
51b04a6a-cf62-4836-be32-3834d991bafd,land-property,Northern Ireland New Dwelling Completions / Private and speculative new dwelling completions by LGD Q2 - Q3 2015,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/51b04a6a-cf62-4836-be32-3834d991bafd/download/private-and-speculative-new-dwelling-completions-by-lgd.csv,csv,2015-11-27T11:31:03.437361
